Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
10.766786917335828,3.339412594149449,0.949854939982389,0.8096414185956374,75.30719951477197,2
0.5641121257804799,0.2758262411426749,0.1849871158600077,0.2954292340413745,62.84878937188985,0
0.4024500916190313,0.2405523804465315,0.1341818322574037,0.0147029989337826,117.3261171995152,0
1.9730202878070715,1.9210969235803743,0.2614934732526841,0.7038381823480326,84.21816306601315,1
0.7150494042250712,0.7623582738084386,0.1983669014327289,0.027535729866126,84.21887366660053,0
1.0956637621133456,0.665340055918169,0.0208607939077741,0.0616433100729799,12.105468703713669,0
0.96320589206063,0.6129610378910364,0.0959990988305054,0.1756405523762519,36.8036557612088,0
0.3583025744210628,0.1297901785734885,0.0738357341338889,0.2749168334569418,13.376088616099562,0
9.524195012499865,6.679245505354853,0.650759829699877,0.9237011007395604,95.1388764478742,2
1.2431053448527198,0.3251449491293328,0.0128673568452668,0.0144511001778684,63.13151543395715,0
0.1395191039084655,0.7369275570672211,0.0720434367106864,0.0334081271694114,95.38616510206866,0
3.1271999765805667,1.1044891165954065,0.1033822714201043,0.3934321003911779,34.26499911176129,1
11.22016388707006,5.754878374952742,0.9933719482094548,1.3090343927593744,106.8135852849126,2
11.52344020663206,5.472584580097459,0.6340068650158693,1.359742560134098,55.573183442680815,2
0.9577206363943964,0.1136705393463976,0.1188697593605266,0.1917365302899554,10.96289321693805,0
1.2166587071910644,0.552267523549251,0.1083270795881087,0.1079447025151063,74.81558841152567,0
2.452220008679313,2.4880677728595533,0.2440550829427646,0.3703608264184127,25.236106895428318,1
3.352041871292748,0.8636287987567229,0.134879619592575,0.5295688154695857,33.857788676283306,1
3.628917610012963,1.9805223992217569,0.1018028187957896,0.3058720239717002,66.24444251045522,1
4.421314941723968,4.106281188070475,0.9603321813223408,1.7914419774708994,95.48752924742926,2
0.3348602434308573,0.1491551542024967,0.0513061326128448,0.2476682377064673,83.78895974470888,0
1.9048695928926935,0.8067839925771437,0.2931689733149503,0.4342699571433892,47.50090519687953,1
2.364308779279015,1.766791053915632,0.3182669635743316,0.5927179682506978,52.54997029939038,1
0.74197997941195,0.7745034092150711,0.1265509361336029,0.2870778997507827,60.1870160801799,0
1.646538999342113,1.868500845735262,0.3475788139911011,0.7429327958544993,28.46982962249448,1
1.3401567865316817,0.1101207976087407,0.1766238767644635,0.2969233243412131,105.16766714054414,0
1.1712949096189396,0.4626114316455602,0.1752826735751151,0.0175754839662742,85.36077832745379,0
1.1447502762161,0.4081304582219603,0.067255406041704,0.278516706414681,100.95959449803112,0
1.721193654284306,1.4980876372168153,0.1652172313402785,0.5006174244381265,82.22126584016931,1
11.697864467239375,2.8782575935479877,0.9608605391625998,1.439726576371927,66.74648837392172,2
7.99312452389127,7.963227404991823,0.6512089492519606,1.18275119914896,36.34857736494446,2
7.628362813798793,3.651350382808324,0.7202382668359695,1.1344840474221394,63.04503804592027,2
0.6385799325572857,0.6490262682418144,0.1928818987390282,0.0001173497502103,116.07232724977273,0
1.0546486632398455,0.4155346688557637,0.1586456510993149,0.2712284241846535,75.12751220789944,0
11.515948570179408,6.37834762851991,0.814755114139773,0.9430713312678888,110.28972390386696,2
1.4217981391073973,0.6272735824486755,0.00815079186659,0.2309071834627552,85.67145232256924,0
0.3158238019610024,0.1166394865869211,0.0160664315562387,0.1827249409200469,54.43141837129305,0
0.8671688957084894,0.2167015324759863,0.0972223966757846,0.0351097670800651,96.78683126690916,0
1.268966625755649,0.4866264822272886,0.1380611556700675,0.0010874958656347,99.7828647678897,0
0.8381892795242458,0.6754145892016573,0.1215671978631212,0.1430811297677252,46.047001959821394,0
1.865188871335632,0.925971147980964,0.1202438876632363,0.6350467019833788,74.12476339207817,1
1.2678809802965585,0.6620472314365051,0.196919090513217,0.1987406201989838,98.94345085461237,0
1.4117915439706223,0.1622485611760148,0.1153522388436306,0.0612733915503357,11.712293087293556,0
11.571638007381434,6.496999620487147,0.6133410206460393,1.491587078162255,110.2942246751296,2
0.6003659515714437,0.7543053367204454,0.0568508288753633,0.299244854951441,29.225409878842594,0
1.2861342700406435,0.6824455166883422,0.0871846841685781,0.0782525128618358,94.22181321965408,0
0.2941817431454808,0.7781122157479268,0.0242932172846336,0.2630020334322313,17.791775812248435,0
1.7807206029953713,0.8853744070838143,0.1367812989475815,0.6425419871542672,98.38971589134027,1
0.4982086207710434,0.4526705573121991,0.1595630089959304,0.0725744640859108,85.83062158487536,0
6.797806512981855,5.875444426170745,0.7809967735680714,1.6024286470655478,32.94805860268584,2
3.913943307450265,1.6129887103188094,0.2363206406715198,0.3932390822067598,50.97082906623184,1
3.3344699223842653,0.9346207156558684,0.3456810297337452,0.3245213940643077,79.20857803780945,1
0.7608154567017972,0.6466173466353127,0.0580567509288865,0.1157530986722895,80.00364888363758,0
0.9527536964359904,0.2608607016550838,0.1315605828314072,0.0094427596396378,35.06387037453328,0
1.4109528090042462,0.412455649629502,0.0517935121612779,0.1788301882273276,30.24500104861761,0
0.6309066140557925,0.4025118878025674,0.1608292767993408,0.1846432853806926,96.72788026633472,0
0.2699464430319386,0.543549932587983,0.1575490743604226,0.1367467431161156,72.67570063961347,0
1.1369250417561794,0.633238714149103,0.1853345896577412,0.0006786285476818,39.68631577415006,0
0.5858833659459158,0.5964454468973241,0.0787126198240525,0.1496098045194046,45.37846907635925,0
4.646222769235638,6.924293077011498,0.9361600843479072,1.1280747622458254,117.79109501542108,2
2.466076551663816,1.808283915354419,0.3568344648583746,0.482371027941729,43.7233672330506,1
0.1221019768825088,0.1998502281619299,0.1868722879233515,0.0469217480630726,26.461653402759158,0
0.5535881887261922,0.7648394339988885,0.0942636688671284,0.0038304947799361,70.05505920128378,0
0.3589433108979972,0.373543894734459,0.147843738909748,0.1340181442561052,111.36755244002993,0
0.3767563421794447,0.6518832229507735,0.1197920185884773,0.1459744046638632,16.595809012872746,0
0.751234303651374,0.331409426328962,0.0998870092739288,0.0492064041775934,109.28464440025066,0
11.758507280346112,2.9767787291393284,0.7092280422856899,0.953792593819257,98.3845757994396,2
1.400432622865245,0.5735605024326698,0.0634259095669289,0.1981880682062294,79.88621673560445,0
7.671750427699575,7.596755924479231,0.9390995406168666,0.7213446930674134,73.93354801089689,2
0.2767838033767732,0.6496267052968041,0.1020967104656327,0.1856105914180346,99.43273142874204,0
0.6204841626957549,0.6257008533327939,0.1314515021331236,0.2128434976760341,12.070050993560107,0
1.0899592936606646,0.5936711422886041,0.1342002779752049,0.262176737471553,62.12847931224473,0
0.6977594154315938,0.7418560720133609,0.166262206051619,0.2761474198204641,15.941871280025047,0
3.604515591611292,0.8073926156597,0.2895401986343477,0.7800360637319133,51.240908908665645,1
1.2099886365309882,0.1697390634288362,0.1177896194695325,0.0542290893077525,105.34138580252689,0
9.659154943591204,2.684779982826174,0.7451047423449377,0.6962946229830643,59.76673254926392,2
2.6013291224660904,1.352040161269204,0.2431775643815662,0.415002278821976,75.35252416909853,1
11.584753807267012,6.883624529678193,0.8750385392178436,1.9648172347076125,32.59658546728116,2
3.457098846574334,1.182984518836666,0.2849547163060559,0.4113638150710573,72.85132938602007,1
3.6549646435581753,1.5759524102505975,0.2928802959727505,0.5068405584306868,22.454661624285723,1
0.2719368478948839,0.7551783111280984,0.1882350960507174,0.1625027190858919,89.14708381815932,0
7.840503932575941,6.824683826008938,0.8938862443990863,0.6402195957813451,113.13701236020276,2
0.3194623925219282,0.4691583948882011,0.0607573580200347,0.251500821169777,89.42603095341471,0
0.6927152762419634,0.3892635838101413,0.1025289126185585,0.0797715059479404,59.94378901560619,0
1.1570751180803696,0.2265485565106993,0.1974512836629169,0.0660101140305568,104.0686967481955,0
1.395966708692589,0.7041881867170219,0.1662048229860989,0.1298504508532606,106.67493073626156,0
0.6927758232239748,0.6238471977207587,0.0400697199723328,0.2359292032286542,119.347586346264,0
1.121826560094584,0.7627640265224608,0.0957488107795211,0.212481378495224,79.46306984291664,0
3.048163190439644,2.3852235703784768,0.3166859457136265,0.5426867328369481,85.98378895711716,1
11.088588542565972,4.77587225404841,0.9426536973877696,1.7113297357593886,32.969849291088146,2
2.86016885133746,1.0602927213138595,0.386748959993929,0.553526718729555,27.343709363463297,1
3.4336186632381804,1.616430387468065,0.1620627055197602,0.5973145631210119,75.57846937186544,1
0.3406167210931039,0.1117664998543821,0.0726536549723173,0.0539794794203039,46.45402359736328,0
1.048166821833494,0.3480505277375678,0.0144664815479365,0.2231730261432939,73.9242925363076,0
0.3261136482316933,0.354263845168269,0.1809530471046863,0.1161006295890525,81.081708196523,0
1.0023043408843224,0.1739777304579218,0.0683786223450312,0.0110374381178451,51.1186910841771,0
0.6388039743755157,0.6913783611482396,0.0837879861147052,0.1460645344657442,87.07695561162797,0
2.975988920021937,2.3567460113002348,0.3665398252223609,0.5173552555445536,87.09085207008476,1
1.9248354630719584,1.4649114834692312,0.3307346503766496,0.5610612115042186,20.41843522125389,1
0.8596387849306035,0.6718944206700627,0.0171478977827225,0.2616859806602887,108.18531936299313,0
0.7414157281635663,0.3670528412514732,0.1063971823633291,0.2687939240172443,88.83868054910941,0
0.2221587670423622,0.3421643793161672,0.1863320919049206,0.2615635301668215,61.67894940717998,0
1.8460384364690736,2.150954383702109,0.351716321133703,0.4372262650520349,35.43766265369905,1
11.401573261771722,3.490886956722769,0.7463113208408837,0.9252038467572185,75.26554915508758,2
1.0986797998926536,0.6754986773227643,0.1426611103103053,0.2443363447865387,78.11975797309704,0
0.9728725011860052,0.5677264520620607,0.1272022247271392,0.1948572548928496,84.73148159623425,0
2.3188006428342054,2.184085974547848,0.1397510294785189,0.7930273050547803,57.582402370661285,1
3.688290166215293,2.408879890635732,0.3847316910165148,0.6982891659825508,69.77765286813876,1
0.6899508380328826,0.5328281138902718,0.1763082668215941,0.0400292370878153,104.3664784964102,0
0.4274054400117326,0.1644014322445858,0.085089148650608,0.0426174089378047,92.81306394264772,0
0.6344666471136707,0.5482252996730261,0.0802301568301363,0.0259224102224351,59.99608267857997,0
0.4145483613892581,0.3389608592928617,0.0500494523587691,0.0906850639637846,112.2418947478888,0
6.428466174214391,4.322442088074207,0.6070229401991817,1.9742469397248037,39.62489761843808,2
6.446339217829206,4.487758105440189,0.6779509446666824,1.0074726542984611,89.98772909076419,2
0.4500900122561458,0.6245493644724349,0.11002696048286,0.1511462030109845,46.64271608255565,0
11.380739931379424,2.9586518648085063,0.9823640229306484,1.2346440103103575,42.20653347816384,2
2.380899317626312,1.2260401647641788,0.2577270060281024,0.5688489888552124,87.3605862109008,1
11.067259053518825,5.041406130596016,0.6838169239978782,0.8736578744069313,45.25300326334285,2
0.6868307880153475,0.3585604121240645,0.0038207662754205,0.0227790448518058,117.4297023073742,0
1.0874038446159295,0.5193014626115822,0.1073473927605906,0.035252411701689,54.22384848805148,0
0.7574513366500278,0.7012231976654385,0.1304945947938647,0.0474099739752402,53.07553906292904,0
1.5463371494408178,1.2248142609527062,0.389578988251264,0.3542848216736847,38.84033186946042,1
0.5190884154798303,0.1688942232096524,0.0762498519372363,0.2403878335206282,94.21629370815138,0
3.435936434903128,1.610494669839149,0.1498006128920129,0.3930447874462801,43.64723872198107,1
1.45249590943521,0.5098696989364997,0.1381559846686745,0.240150749289611,30.059350609983497,0
0.2767217143248174,0.3820451243367221,0.0896359648281049,0.2352756694222382,32.83908863653838,0
7.459591369919083,5.586336418583636,0.6429776643657903,0.8975907593925165,34.49017569831008,2
0.5558940502641904,0.4195909486017236,0.1811341811170821,0.2906414457700805,100.38624169102484,0
3.684696090020181,1.9613153330341864,0.3747943832561933,0.5185554367212937,30.715857912606097,1
11.549138196476214,4.125274714219155,0.853787208025327,0.9622062629748622,52.39939624069862,2
0.5887032444080138,0.5347447778819713,0.110597495360554,0.1595158864279945,92.88717301469131,0
4.769323412776793,7.478873922518999,0.903670696083166,0.521066599555122,90.5747411603862,2
2.5957086276196666,1.0174290156090269,0.2434351814668233,0.3215511661193207,85.89919665092174,1
0.7919152588582595,0.3247566740671681,0.1223352186782522,0.2994323204431505,85.26992015574652,0
0.930010638402514,0.7398964263765748,0.0586000796715863,0.0274652757929027,80.5588169778917,0
9.077647409654949,6.025498837749449,0.9288935906153828,1.3678043016557058,33.224502871067145,2
0.4331322965454525,0.5867370395874257,0.1511151815620459,0.0168650919844667,39.58947903686541,0
1.1875328456841916,0.5886950386446249,0.1516869638361682,0.0201479607766047,57.36555041928082,0
1.3506882471552808,0.5876126975459344,0.0116769690129265,0.1785276443478999,62.49756281839661,0
0.1980450975560592,0.2858614614158545,0.0500254781642372,0.2322720529875124,60.50807388186607,0
0.7237006307182596,0.706931032560236,0.0048666561751743,0.0774647430977696,96.37763996697376,0
1.3031326575684663,0.576562662834452,0.1228139471869914,0.0967217743116672,57.146312367555645,0
5.832285732254912,4.779163170346253,0.7962992653482311,0.9808858069725828,72.49543218173486,2
1.272642303874621,0.6751845008093476,0.1792285551770824,0.164869571368166,69.5971900039014,0
11.735581010576396,7.938873387174948,0.8095519207014805,1.482292747621183,49.13105817334204,2
1.1912174723968625,0.5020490524197917,0.0474069011390126,0.2695080024676652,93.32183907288449,0
10.516494402529228,6.305603320358868,0.77730610043206,1.2653265932830502,67.47737830696866,2
0.4040645659575601,0.3880152444321366,0.0176565984284797,0.1801548612705834,32.79903050541657,0
5.281761617834039,4.526332320194475,0.6123027421376398,1.3064203684734692,70.89673299443044,2
0.4302371636742751,0.1327695100798446,0.1822749152062837,0.178628066705434,94.61095018971253,0
11.970360544142045,5.106488690213947,0.629287547233855,1.4656853466822075,76.56739563046696,2
1.2436040283526208,0.3784275670776331,0.0203241705635364,0.2928406030561155,14.240786174670257,0
1.3091351977971102,0.5864999555263833,0.1993767020631109,0.1859513103319896,79.59081645932619,0
1.1566517116877628,0.2000587515863928,0.0559435305065218,0.1428809432282179,49.052266939984754,0
1.140842010438133,0.7394903687189069,0.027440658945561,0.0244373087297402,83.00509100238285,0
0.5633721416417129,0.5037983628737425,0.160603296957728,0.1958025437240916,79.72613032806245,0
1.1048790128127697,0.4106022278369923,0.0110346621116819,0.0218280210447243,58.96488944686509,0
1.4619062945926729,0.682166143759219,0.0983685140798877,0.1022847475593961,80.9184742371916,0
6.427973654511023,3.6285432677433422,0.730675509229486,1.588749413505078,97.9066508900425,2
10.30076403169048,4.930049460638621,0.7238202258050321,1.7988576746653049,52.87089488619751,2
4.479282525167104,4.938526176358824,0.9706530904687044,1.2530754306088308,56.38893543033901,2
5.152110945082755,5.641640531389221,0.6211242917288766,1.5598781716762955,109.87542945047248,2
1.409469273585202,0.2709653274268455,0.166077730587735,0.1234534098556156,100.18646835872777,0
0.7700641788431732,0.6348477132165554,0.1134482952896935,0.1084322527827758,105.63222439542952,0
10.641081783815174,6.393791906462978,0.9084032640245046,0.6045085634646836,57.08870502801865,2
4.2490179623559685,7.92261362706709,0.6517568924819859,1.274052312143405,84.90016420793067,2
1.2767723056651046,0.1117302807156989,0.0218120827641093,0.0535506994418421,109.77593416344016,0
1.0921899167285032,0.1383706116664061,0.0436712039618966,0.0059919634102726,30.458576961526376,0
1.296176683289372,0.4021932237286971,0.1053914002794105,0.2912049380172581,16.51672824350394,0
2.046090691443969,1.804563505654257,0.2125208682913323,0.424812709624978,44.141554195447895,1
1.3368202349421154,0.5666093552625361,0.0909952607585417,0.0620085285305873,57.00369883590372,0
2.1138895089136023,2.266923428759863,0.1092718815764118,0.4280324253936168,40.64694817959229,1
8.129250048809197,5.808128859896293,0.8031767935908707,1.8896823985764155,53.98879576237347,2
8.416946241069418,2.977095894218165,0.6635536987866429,0.8946013454424503,59.05119987664915,2
6.584821033897412,3.662879913207629,0.6376121307933676,0.6006558858587829,118.9592083906598,2
3.549928858080693,2.115054893060578,0.3868254008545607,0.4368873860237657,20.61884916431592,1
0.1748071974683415,0.3628353860573893,0.1249884083071969,0.0781989248662684,25.941249885620152,0
5.624845812198851,4.169482615721277,0.8231555623218101,1.9509380414609765,48.35621647995096,2
4.908004455147234,6.772364332412114,0.9336864569689606,1.9287418603191304,35.01061455355956,2
1.4217870786696405,0.1203111854090186,0.0747713974387779,0.2262678620446731,59.72626888107049,0
10.86638005914774,6.79433130134805,0.8823550355481667,1.583877320512161,68.63761779275848,2
5.394717550969527,4.68460239033603,0.9487515803031772,1.4503040551510886,49.54349103607467,2
2.9096963034463657,0.8512069483249035,0.1244261819645059,0.3697690337546264,38.48419300092647,1
1.780675672502304,1.2681090492808265,0.1989980960533057,0.3135384355503448,23.864037966230956,1
11.695551782890352,7.569398346418859,0.9586473135258986,1.9040688793306195,60.21395345095027,2
1.4327235849564366,0.3085422302317715,0.1830601475906778,0.0252433791614862,115.72906753978506,0
1.0437647175942282,0.7070029975456745,0.0613837893464838,0.2048904043356781,65.09603393104533,0
1.4496259443488808,0.1801021197466279,0.049681014334458,0.2190650712446976,111.20048362387448,0
3.2625635261521087,1.849942627152856,0.1765680582189397,0.5110557607178776,80.04056941727582,1
3.2232462494351424,2.185582198998718,0.3647780467353079,0.5905574165122106,84.45025622954275,1
0.498484271814971,0.5375363621701886,0.1625619555093456,0.0918474076181297,52.91325897559446,0
0.7904615505802252,0.4390483529595796,0.0982803151724039,0.0136765551151653,100.3349960963984,0
3.0425383284323586,1.1680056035091215,0.2018118694961855,0.468695334188986,75.54943925302807,1
3.615975484544517,1.2498542845897809,0.2639944283622678,0.7448136663559011,79.92733184691578,1
3.225263475348612,2.4292051457497177,0.3318498772226353,0.7377511992845727,41.25438324694058,1
9.198579749849111,6.924344635605732,0.85010787431868,0.6194366909162312,119.00667712869124,2
0.8512262600823558,0.4648037660474439,0.0014206623981758,0.2831755793762651,41.31708533048669,0
0.4690875094618344,0.4219518640321662,0.0776864283297005,0.2431106377964514,55.000123258598826,0
0.7413697416693039,0.3839251028975581,0.1583320451659529,0.1292638641444077,52.856261197021176,0
1.4827784563859527,0.7046152984154356,0.1592676026645567,0.2128815653369145,81.6836794365981,0
0.2281992853386371,0.2125136463021667,0.0222986757942889,0.1050972084242318,73.68421678480775,0
2.888054339242013,0.9839892347397294,0.3283551316308286,0.5749816260138817,73.97870769975955,1
0.8531666306180147,0.194691436095339,0.1234175959887141,0.1194095347134273,113.792325942791,0
0.6201000094072995,0.6949461968071764,0.1976799664375907,0.2336855560617263,100.65036468585096,0
1.3677558591138577,0.3799716930006387,0.007664734765308,0.0980573234196044,84.21037841788096,0
1.4599848114961802,0.6039814695635983,0.0179247316219177,0.095506418924399,97.30174989800162,0
3.660919692209802,2.1126769096544717,0.3985216741137839,0.7610519159674287,35.82781996440278,1
0.420817308597453,0.5365418507869992,0.0248676866293982,0.294660785950038,68.83663569330986,0
0.6286334309971041,0.2685713337017972,0.168193536001041,0.0559799873884436,37.9181323988752,0
0.3806983911904033,0.1674698057992779,0.1387336475106078,0.0490872672996393,24.248054860800472,0
4.959761616422007,4.514945734322113,0.8606481379913979,1.4330439451304873,56.60710081109493,2
1.4223273645512902,0.729671702267996,0.1551531036899395,0.2915526973194157,110.47677683340808,0
0.8595190168999574,0.6813077356897514,0.1213000952403915,0.2585032855368481,21.22662539697815,0
1.9406560806097009,2.486582358753401,0.1777055404471049,0.6503139414689842,35.09473804612785,1
7.076747054812981,4.469409777080244,0.7442630959635839,0.6975993694004299,114.13078767543166,2
3.7702727570853374,2.454538016854303,0.3289280286767084,0.6183251352206376,37.42783432982394,1
0.1234926083684957,0.7486861381664941,0.0964292737935541,0.0933951344645588,97.81427034344988,0
1.5967413857288508,2.104408043995195,0.3605650430234025,0.799553813446277,95.03622557380848,1
1.070320064415717,0.676504399026361,0.070340114025302,0.1809626189681668,41.14369413868293,0
0.144653082828088,0.5692584293303397,0.1269648108300767,0.1757296267585502,74.88447817023574,0
1.1154884285001212,0.7405380584597996,0.1704660588025945,0.120144639591857,54.89950167151976,0
0.433017060755395,0.5295592733094634,0.0725924580381545,0.091057265759656,119.55499018815956,0
3.0834774955270703,1.520000830385777,0.2463465316615852,0.3323662938468882,63.58534743796676,1
0.1628269517534625,0.3027598958796534,0.1128164069292056,0.0292853776599838,26.376016007494105,0
6.685992905286994,2.519700264187679,0.6107837745343858,1.140371567987942,30.03521419216648,2
10.503717411864027,6.613257406629491,0.8778879045274139,1.0854428702105725,92.28432796397097,2
0.6804503943343139,0.6368639841596954,0.137957567844035,0.139156161241856,32.68062015172765,0
0.5888348965214159,0.6666133905118871,0.1375495543046917,0.101162425530097,111.69357267401024,0
3.313856970889623,2.212613251740189,0.2871856865053244,0.5518666591217725,26.006853776585253,1
2.721288661134789,1.1971098575925492,0.1603721585413294,0.7581132204217974,84.19910653438195,1
0.864903653007758,0.1550435037017996,0.0646532341277726,0.2888531773077549,82.86193754926728,0
7.84181604457757,6.462912609179452,0.659181688374061,0.5883709629785858,36.23346559648597,2
2.373005631632182,1.514657530019765,0.1695605840879489,0.4722227267491847,77.12176810318209,1
1.1445248518739686,0.134152362155249,0.1715887417627015,0.2509621861183852,82.54218262287569,0
7.844840756815108,7.565396674376055,0.7404472308950062,0.6224921385796913,86.76600558749648,2
0.4986344498672042,0.1520444371782942,0.0749419681469717,0.1072617564577285,65.12073499503278,0
1.4524317648722374,0.7887074388738804,0.0547152885823973,0.2535136415643518,112.78438347511194,0
7.0047098186920325,4.734825147489572,0.9695624698833708,1.0553558455437753,78.59749325087532,2
3.7208237015497865,1.5722346588301293,0.1215185158137794,0.6413782435812843,61.25707911858348,1
5.0807601518142,4.739308154159151,0.6556043573162544,1.9359453883252933,66.54079879969923,2
2.781672072482968,1.868560812355199,0.2285218783585629,0.4374561321676874,21.74631408597176,1
2.3957880060853585,1.840464908415368,0.162748012431157,0.4795906138597775,97.0641109601166,1
7.727744880597721,5.150367708585058,0.8101092485864675,0.6624443251781695,62.53015013798947,2
0.7144445986751923,0.7825365262295525,0.1216030390968602,0.158428567393567,27.51613272231382,0
10.837848148592183,3.1028911121961533,0.981680941638441,1.9973551660083653,106.5018845917696,2
0.7442458400525321,0.55066534694813,0.0889891907178031,0.2043600502290917,115.79612452339592,0
1.482736206791037,0.3248835405011055,0.0096945394812073,0.2253778090109604,15.774993878880585,0
1.2802139435205144,0.5179529127047348,0.0621816372428226,0.2464260141764475,13.66782249645033,0
6.243388472098307,5.580256241842368,0.6248031171479306,1.1647144721826923,109.91468731599412,2
0.2217481504339443,0.5231549147468597,0.1702316558682209,0.1668474565611881,50.5368317515829,0
0.5140274249815979,0.1600032996547833,0.099204708501655,0.0296887066592752,58.022728577190655,0
0.1094423097104274,0.2340138100913243,0.1623208229414252,0.1731726433521309,15.560756954034678,0
11.473087020603876,7.307991031369794,0.9654831078148276,1.134728403091358,56.6733416737905,2
8.66282351925149,7.481110383039835,0.9831439563516357,1.5341757992651028,59.71212727865056,2
1.0830961228410807,0.6019139049018931,0.033660749154298,0.1780774016035983,16.316960557835078,0
1.3382354018930938,0.1892593528353345,0.0674330512471122,0.0594805159672801,48.1578256328112,0
1.332767924626599,0.3409995882973632,0.1655353264867868,0.1829982816122837,108.503393717997,0
1.3266979430169583,0.2041401177131204,0.193558867532096,0.2943357184147062,117.73896885773549,0
8.047084348053113,6.218157845297528,0.9300592815891342,0.7981195201136031,112.65124622999927,2
0.2293901790858889,0.6432704888047399,0.0344866433902566,0.107882819420703,75.78194001255898,0
0.8721767972468194,0.2215576250236441,0.162555286656864,0.2159727379210547,15.392607876409857,0
0.5962370054840512,0.1539149115975477,0.0082536413543451,0.1932234067933819,103.31803113034404,0
3.241095553649425,2.4516508109461728,0.2202794672694734,0.7585128632900835,85.90055984540301,1
1.183342491497097,0.6183984449298501,0.1360406651397651,5.174187633133487e-05,114.90139782648014,0
0.5904240345833481,0.628557764291275,0.164099324537696,0.1413542797181687,53.04585260362629,0
2.578646052267488,0.9517495609363934,0.2791695868801205,0.6283423049447368,45.10287273325674,1
1.1829753283219289,0.5338992819921313,0.0980990249616222,0.0362444917758668,52.3203632600258,0
0.7899770621491564,0.1609485518163423,0.0010793512865381,0.1233697717028533,25.607063362329384,0
7.735483981948081,4.333907523487161,0.915459106773268,1.8409642712654144,115.8468263386275,2
0.8549307489478088,0.7704551215143443,0.0614106726406144,0.1533652640161968,25.993876741559298,0
0.7601591260383233,0.7783538187888168,0.1299818462964327,0.0917317868639774,78.42610572993344,0
2.720491694562297,0.9674896204595782,0.2641418703203805,0.6425612810664239,22.44409943150377,1
3.0321555439207746,1.8618672015518545,0.2065385550385053,0.7980369715942863,57.616018082635904,1
3.414316784071521,1.266393496955634,0.2539107304416092,0.3568297972121045,52.06267505038276,1
2.761076304766636,2.0633708280607763,0.316725590538921,0.7387110852651381,42.76142070396234,1
1.2471644631013905,0.1062804053424129,0.1055051868640032,0.0262939450724072,107.75824457881012,0
2.9916472938529024,1.0118985656360364,0.194895129603339,0.3581392316515507,30.341634825941384,1
9.001748692848448,7.385357269810202,0.7815985840139027,1.8986292556943685,33.09269357073496,2
0.953129692667639,0.7615453469742445,0.0815549439845559,0.2630456487155084,30.92394361559976,0
0.5596060338352898,0.561685171410133,0.0093204882421666,0.0157509264516499,60.66950747754268,0
0.2473067991627345,0.4148955924696537,0.106810119103012,0.2134239885490397,43.34371690649783,0
2.737070264603959,1.5036004341478306,0.1873054295956147,0.3917158960225949,37.79322721379761,1
2.901554917817263,1.4888909433553366,0.3854457821142145,0.7829105001427964,24.788068494105996,1
2.6356542906802125,1.6950426225189226,0.2038375040612904,0.3190697919483147,84.19372310537501,1
5.38448924439102,4.472735437683207,0.7290444408114611,1.130433520083994,48.82282099170773,2
1.4881060131940242,0.2402845315021396,0.156361063739063,0.2342943020959731,35.61228979300729,0
3.1656671249644064,1.2622324824724762,0.2661954610842179,0.4078281915086403,68.50455620770364,1
0.5242514772886702,0.5846971763116782,0.1570050169322651,0.1393879951480403,41.58141417473409,0
1.111114901562036,0.5882200647327066,0.0250710168916478,0.2616076550041831,66.21694656745021,0
0.7271329357414394,0.7656957645356364,0.1960779506070381,0.0512323712217381,100.69803002015064,0
0.3591687717448178,0.3709448092248883,0.1710971064224845,0.03944562139461,94.96317201498556,0
0.1853748332286847,0.4260422786065322,0.1699283864168688,0.0623174397228464,43.44780765786616,0
1.2081622965882963,0.4273640544138831,0.0190967619405938,0.2418873716899346,39.09174762071238,0
0.6932370418610219,0.5425623420500154,0.0085354858734658,0.1053781401986279,23.200501308601297,0
1.9820346841044585,2.192420881472665,0.3731678264103936,0.7529767211817597,77.54120896504038,1
0.3597138202946351,0.4029968687417812,0.0010272441542912,0.0921357229535316,28.12662626951957,0
1.7360873963500985,1.083511191788046,0.2133491552817288,0.3418840418202215,29.51054682741902,1
4.592780200418222,4.245225395707747,0.7734777146518014,1.3926020890478548,88.35000210956689,2
8.264393539707543,5.984641086387892,0.7335709000895946,0.6582432241739054,99.6447630206654,2
5.899356266050891,5.960503473220258,0.9474464684738504,1.819257398626336,105.2317325552974,2
0.2512103966884463,0.1642145384137967,0.0745013466631537,0.1772547590762607,50.80355906859612,0
8.705028654576822,6.18586823093597,0.9152979071008492,0.9907641625012068,104.90928225864286,2
4.820797521483557,5.72054596956672,0.9346275669704908,0.6797212987090475,85.5989025496418,2
0.7237709209301918,0.3884091825869336,0.0001374488460267,0.294267546059321,34.362224746812856,0
4.628755933892711,6.876851430588072,0.6851121882637236,1.8801769346865689,95.58488946172632,2
8.86021700492799,5.212291564106629,0.8757909045103993,1.4986476010343557,75.43403459850123,2
1.082930649983599,0.4976863361527359,0.0603036058945186,0.0437127808783933,109.95610171066949,0
0.3873880353413411,0.7337564067898014,0.1254613704172152,0.2998465529635407,75.68581543692669,0
6.6269104589290855,4.2067626795956805,0.7902626912536813,1.9582693132523203,82.87280849968568,2
1.0433805272272123,0.7493037012649926,0.0749158716520581,0.2927452699400691,16.92251893664921,0
