Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
7.327370471652704,5.110948563294713,0.9422999635686271,0.5495739559857027,71.88419985948812,2
0.9516553797515082,0.6138276781917094,0.035541720971008675,0.15447835306354932,36.03306326895585,0
0.8339117647689812,0.16880431036977703,0.14303900508389744,0.026246084895173237,101.18776403890665,0
0.9501159180109932,0.6743182193413876,0.06945827225968136,0.03980934951890432,63.639497805629105,0
0.31005085327440296,0.3516685191313096,0.19502030268046835,0.04501976059169742,32.50301910714069,0
0.13335554064276625,0.5199487789315167,0.02826806433539719,0.10482129858859986,38.712035511846366,0
2.9267756966323044,1.0185694265090672,0.16402597027927548,0.7334202585186287,85.11780336998278,1
0.989641000541958,0.3370163103398789,0.13466601190728447,0.2068083322370667,50.03749965825152,0
5.866934755731563,5.877859686822075,0.935941214618365,1.2820036317894266,98.92570823521777,2
6.873149244226059,5.412583232301985,0.883166400395183,1.0423209359159984,92.01516741497164,2
0.7872926105812408,0.10193676786138625,0.13873048736733404,0.015010297790287607,10.660431389596583,0
3.320264242501354,1.5475121194880166,0.2810350584744433,0.6391747957605456,95.00454774522522,1
5.356346451136898,3.429773589288998,0.9129895273683158,1.9645615304070245,104.55380760884805,2
1.0236178343127833,0.7716146638814707,0.09855001750061608,0.08585714661174479,115.79123625396026,0
0.9183906476587202,0.3776480901829361,0.0661514872990578,0.2588733597932923,40.14065289260387,0
0.4145483613892581,0.3389608592928617,0.05004945235876915,0.0906850639637846,112.2418947478888,0
9.659154943591204,2.684779982826174,0.7451047423449377,0.6962946229830643,59.76673254926392,2
1.2780354577071278,0.7172455669012499,0.19150258144362747,0.19706459225797837,42.598418875057504,0
1.189922282493709,0.6979193984640631,0.16059221628448692,0.12711421499206618,68.92200694412747,0
2.2113480922587447,2.187319397836082,0.3427604153327315,0.47222300400623357,54.761556627848435,1
0.682204208060731,0.2024333773361735,0.07518391318456613,0.2952408224875458,99.26772041021592,0
0.35374372459087666,0.17870796343577963,0.0635218004246668,0.24341390623637055,94.17657406862394,0
1.3005500614186092,0.48351706151636653,0.006183334333408297,0.2645176570111813,28.329028824594243,0
5.1483474510903875,3.693558108734271,0.8807020301516149,1.9047633335141159,68.76855335189128,2
10.518163414172818,6.29216782105973,0.7918285188280378,1.3775151875257567,97.96052955645243,2
0.5378862597853102,0.17483196515286928,0.11096214986258796,0.028217287618849472,71.05998040249975,0
11.760696024644174,3.992378263588706,0.9422541206536263,1.2793681811702085,73.06270854870876,2
0.8606493631022459,0.29601691677578235,0.08454577676729308,0.2165537478614334,45.03417748683469,0
11.380739931379425,2.9586518648085063,0.9823640229306483,1.2346440103103575,42.20653347816384,2
1.3405774647789832,0.4863192861413772,0.049637209390446385,0.2467256362464904,116.00164262625006,0
1.3384639765477973,0.3744186801283568,0.03103604723133431,0.053053288300719335,35.242790661533,0
7.830332826389393,5.410149328477691,0.9512284213558986,1.0494651670474802,37.903753029033034,2
2.080204391252472,0.8427627705447638,0.25375972900012345,0.4860063627350377,85.75841641345083,1
1.0574861560121727,0.24042191009177338,0.024808090494614632,0.17910550378005338,59.030582040217695,0
0.5072923131578844,0.7105163408425617,0.05080981211977227,0.19550980159264478,14.124771056503572,0
0.12349260836849574,0.7486861381664941,0.0964292737935541,0.09339513446455883,97.81427034344988,0
3.778515745872416,1.804108600143734,0.3786235893521853,0.7515180286515633,88.21383178291634,1
1.2678809802965585,0.6620472314365051,0.196919090513217,0.19874062019898386,98.94345085461237,0
0.5481928259761424,0.11317346331536893,0.14220055203156975,0.13795432685675021,57.45993105137368,0
0.13540227361360907,0.19429629551521793,0.16584058508537625,0.19030854143362863,103.30150128087139,0
0.19132522307351196,0.6858865262878285,0.08928658101038667,0.060069185785460485,51.645576985972156,0
0.9034476263232323,0.2654147962806273,0.1405894507655819,0.1747502043513118,10.942191431279506,0
0.9038891608079497,0.619625248952004,0.08139039770098228,0.17228345573042708,28.505644446974465,0
1.2338786488754867,0.5726523367924666,0.14374334896838156,0.2688128873689253,10.330319533746032,0
0.2856745919473199,0.5069831528295194,0.025905704751878013,0.15254663349165598,98.92396263729788,0
0.7507968587900078,0.652860459496424,0.14821209528034804,0.17743180400764824,14.205422751618906,0
0.9166605487132309,0.2316282654607718,0.12611195360400504,0.1993899896030357,46.33907429512238,0
0.47907672918905586,0.1781164609584468,0.19122810351745734,0.28050947739068033,61.77104815213381,0
11.954432450499116,3.085924123570913,0.8207805638877665,0.5969048139888857,32.90875845859904,2
9.363230917513969,2.6290430643058,0.9485857430752593,0.9602389444246834,40.33359978630768,2
9.79397928820522,4.212962118034538,0.7190342539890682,1.948450757317516,77.90701252465439,2
4.081295115487182,4.676095205732562,0.6019149205892359,1.8697587827627242,71.60602730812498,2
0.6622213037755594,0.545953926364627,0.18004993856301002,0.15448051857065617,83.98370741245246,0
1.1446322754763472,0.3660160745247928,0.07471911544627939,0.1415081899597878,25.897378910587484,0
8.100528710850202,7.362497506911731,0.9743113348908432,1.6129855535836612,75.95336229927213,2
4.109428062329877,4.103491395542029,0.7912943521245615,0.7681927481888515,73.22724584092302,2
0.16796449050097054,0.23431586901261464,0.1895880187010435,0.26807221820812277,116.66640557468777,0
1.3452640884779623,0.2875886977810406,0.12258715144917792,0.01949250805111068,100.45393341663916,0
2.911961688997682,0.8187709670880022,0.28638906845333356,0.5620119436506352,94.78724519535301,1
0.7296069585868628,0.576255128030186,0.10868889331679453,0.29376148728733353,109.39950422942619,0
0.8477411438982502,0.6466908692008042,0.130116786324971,0.11235370242672868,30.49258323100944,0
3.8863862046523416,1.6589808783772872,0.35565384022260016,0.3184430770242827,49.60558998070036,1
1.229945971088263,0.5188425667658353,0.08939993238668709,0.11742665952165691,42.04519164309287,0
2.073300174845657,1.4640506671473374,0.20794859803584675,0.47080342507647577,23.158109790653363,1
7.9097017052674214,7.9371592265854884,0.8202927184705078,1.2540975881317213,37.42337196570123,2
0.11849848683383844,0.3771876461664021,0.05579377850892906,0.03499689554151266,91.22672767456416,0
1.3397107586725594,0.5829088605382607,0.1047822882222123,0.29053049940564635,23.190422588235773,0
0.24339612188365703,0.7200808633152036,0.10950784364418026,0.11679455212774134,31.107735464332716,0
1.148282876353619,0.6422493825772804,0.18566772239840432,0.19582556307639762,84.64454305364421,0
1.162326529698786,0.3334525598351371,0.1911358027344736,0.1487245832155413,59.25800337272204,0
0.4563321426224549,0.7276334626448229,0.18123881429831787,0.1439202308224006,47.58761604423192,0
3.4640088698051232,1.252293624499816,0.331009333575111,0.3345802939402496,29.95186160088516,1
1.9896941454093766,1.4387258711473474,0.31809816229412746,0.3266861870370599,46.697624386358996,1
1.4100500452744618,0.43684434661105487,0.16715708939138005,0.25605568072477314,24.977723815408837,0
1.0899592936606646,0.5936711422886041,0.13420027797520492,0.26217673747155307,62.12847931224473,0
3.869770964210944,1.1098712136080038,0.14181704753790464,0.6591302888055894,94.02755389442031,1
1.2028669101423168,0.12228810024651993,0.14382670424981206,0.009664003580271141,37.711264715806934,0
0.34402042493081275,0.4334035425401941,0.10471818477739364,0.09655728373869621,41.069029270040424,0
0.101020998610112,0.5854565477942762,0.0019938249531567423,0.11011534673992143,59.647466410466144,0
0.6071367140990502,0.2438502191810554,0.05917860592808064,0.25241856171876015,56.48475261050119,0
0.7497873567676346,0.6910783192221883,0.13643805847433813,0.21929580485168765,104.52442867522484,0
0.9577206363943964,0.1136705393463976,0.11886975936052663,0.19173653028995544,10.96289321693805,0
4.196077279715986,5.7791510175932626,0.6351599013259707,0.6683141772000349,88.32366869435279,2
2.4828979477131945,1.0845572540530095,0.33025155771739345,0.6405068143246951,88.48311905923096,1
1.3904768394630949,0.3853088678176909,0.01249980294634514,0.07591508237754059,67.44297336521429,0
0.822796358046856,0.35627153988585103,0.0017866735682621204,0.027759140148182725,16.794719147234872,0
1.1773662473891295,0.5469595749346088,0.12122825679267552,0.010829560465642528,84.47405841195135,0
1.5225297258301451,0.9656013981832103,0.10494852740386063,0.3285087911620992,59.325426973708566,1
0.3416756430282738,0.5161371778923951,0.188410418025295,0.23001167823771795,54.546336038139636,0
6.3127786752538935,5.417302189379464,0.6376555670594859,0.6325165258052333,110.91439282359605,2
1.2527952489610514,0.5245605156987687,0.010070000789600166,0.20469513432109498,58.8256840886314,0
0.1734686071017389,0.5178360624920492,0.13746991798425348,0.0769118964291456,13.308573987488183,0
2.2163897555705043,0.8889145879046635,0.34097599393522104,0.7656825388971956,42.99425235329578,1
5.926329828370597,5.94580873234495,0.6446484939313814,1.5086881617083432,92.97148148511907,2
0.9284405170991935,0.16984380803895588,0.10206282466438327,0.15791645233632395,97.05571304727715,0
0.30152525356750326,0.220983627480073,0.1969280360142234,0.011550956887757724,50.878112676516196,0
2.373005631632182,1.514657530019765,0.16956058408794894,0.4722227267491847,77.12176810318209,1
0.11695403307138347,0.5317949544424811,0.03636331165825753,0.2615155562087255,39.42777320893596,0
11.377292376409788,6.162395052022907,0.7316348155951135,0.8961669906779852,96.24856037565635,2
0.5708055145912586,0.6410165587026411,0.02585138015582338,0.20984303701611548,15.978458521484857,0
1.7604704347305598,1.4649865559494795,0.27582091295839894,0.6138846514164423,25.960570336835342,1
0.6959843078819492,0.7225586755203535,0.0013532738313378756,0.037377243727363514,86.14960925089571,0
1.4645218138060405,0.6874866279515299,0.11675447131505022,0.10820307228289495,17.110364107321374,0
1.4790456721958896,0.4466102037644797,0.1566810057003655,0.17437992463201227,99.10941379980264,0
2.827597669195351,0.938559994124498,0.2585934926154215,0.5678893668175673,92.59965526895455,1
4.174250537376338,6.889037332627001,0.9581955966860548,1.0893556609985602,69.05097553580556,2
6.6269104589290855,4.2067626795956805,0.7902626912536813,1.9582693132523203,82.87280849968568,2
3.0667598691050513,1.2214098782691472,0.19503484706430751,0.7260503600686191,73.33366828622978,1
1.4430606008414386,0.5667950054003924,0.05042324478634386,0.028998997716076114,90.12714906128325,0
0.23753243924045767,0.3385333363435833,0.06978437609717734,0.2585178203674333,64.27021548006473,0
1.4914055604456296,0.13408582692921261,0.08626768212847383,0.014664663633325636,66.32666784888906,0
0.768369848895109,0.6359835482552517,0.020538828756632446,0.059947083161846215,29.31848508262465,0
7.6508861725274855,2.8375858102334512,0.8354842270605476,1.8224985568648198,33.30036462031052,2
0.3794789169602002,0.4479808011448686,0.0020324342510587012,0.20819768798353624,76.05397323801047,0
1.1311486819955814,0.27411414858435357,0.19902469493756658,0.044967369334038276,23.11810793805737,0
7.931857461487833,5.31590348662999,0.7460166354432062,0.9745370525867985,43.459863741567204,2
11.39724679203369,7.199611629082521,0.9772308845227984,1.2075493436426816,40.64955990907743,2
1.0931380459669708,0.5699618597685097,0.0015148588984801982,0.29349096693439924,82.38656892925754,0
9.524195012499863,6.679245505354853,0.650759829699877,0.9237011007395605,95.13887644787421,2
1.354597212806175,0.11209008586091096,0.1333371861864475,0.09848691456436869,45.50574053154162,0
0.15818558242164457,0.5324993083224483,0.0812331554776789,0.226853269822397,52.183253618203466,0
1.3087906389742632,0.569936493035666,0.12362211366555634,0.11396661270466724,83.48278892638068,0
0.21580722885233627,0.5449400684558925,0.017254374064251322,0.07767059615134599,14.870816610127576,0
5.28162971760209,6.572313759367848,0.8591926751065311,1.7274247657059432,99.82827550515067,2
0.13951910390846556,0.7369275570672211,0.07204343671068643,0.03340812716941144,95.38616510206866,0
0.1044071510123831,0.27230717244129354,0.17094416667116868,0.07349389070674674,36.00171368597786,0
1.337253140481856,0.41334196352034513,0.09270606059014108,0.15308762470593829,114.07706469760076,0
1.1702759530590439,0.3421607908725814,0.1953410702541381,0.03546298818196366,42.386677156334926,0
6.9154277248523295,7.4275159747782755,0.7367257940638334,0.5057735457166033,93.08126958713282,2
0.37274194637689395,0.6448968804732279,0.1363153647241245,0.10385974399672437,28.401677599847623,0
3.0538458253750687,1.628504088847031,0.19812211550579764,0.6588612709870415,68.61982849582958,1
1.4619964694086884,0.4166953981971995,0.11975025049828761,0.1643218210109226,102.28994731194905,0
1.1423000199547277,0.6694295611444666,0.11054171652077004,0.27453148160219437,11.553269134092684,0
0.8918322781994104,0.1135151285820563,0.18318490156497957,0.20734788918445277,61.984704289611074,0
3.0321555439207746,1.8618672015518545,0.2065385550385053,0.7980369715942863,57.616018082635904,1
0.49820862077104344,0.4526705573121991,0.15956300899593046,0.0725744640859108,85.83062158487536,0
0.20546505310151694,0.13743715255842492,0.04326532068942364,0.2464081163250409,33.49334609510716,0
1.2567176336952215,0.11245406895964423,0.19624107814049296,0.013841612583766094,80.00656651816917,0
3.9404541438800793,0.9991948289285786,0.36706987146791004,0.668704406035433,90.00414036422137,1
2.601383136964884,2.4725423986530712,0.3623205843908992,0.30522877590995573,26.88753373004788,1
8.162424564630369,7.108608240195057,0.7189727265817832,1.683827381031641,111.60553149353196,2
2.872043611205407,2.179484164817201,0.2751480563687404,0.7875429644670797,92.01837149887118,1
2.5418058465461653,1.0156528228209427,0.2014805167088445,0.6950195556116526,21.37424546021223,1
2.925837621584539,2.4950518660392467,0.18239198872177487,0.727510081618552,20.35410821818943,1
0.27295932483182694,0.665731154039889,0.07575590568887561,0.29297434069556616,76.28491283668878,0
0.978754011143456,0.549665512513037,0.12129253862509869,0.18583915529797254,86.74536328687964,0
11.055722143403642,6.8619569613669515,0.7391272322696423,1.682093831637224,46.121360731931546,2
0.2353825584268107,0.5874530161713964,0.1561256334926262,0.10394860311478864,58.89042716296302,0
10.397829384760243,4.6981757826415285,0.9430759614539814,0.6776476050698714,110.7687978592222,2
8.100766287685012,5.5371732304976895,0.9338485321900905,1.5603687509963695,92.68068974045568,2
11.343617674034483,6.877557819454307,0.9038549041935486,1.0232343226115745,115.04066041039545,2
8.416946241069418,2.977095894218165,0.6635536987866429,0.8946013454424503,59.05119987664915,2
0.9340494822621119,0.5355132418363435,0.17229274326184474,0.13327632745250542,16.219252166962143,0
0.82342223359873,0.6444813998859666,0.05312025775215741,0.26905221473251467,99.35529644724278,0
2.08870515886025,1.719143862258508,0.11983373075254403,0.31744556031614524,53.691908016216665,1
11.924835989082126,3.0337885852926068,0.7282291321881016,0.6585057189048173,52.4466434252348,2
3.620647144279336,1.9049656435860836,0.29605730306783296,0.6432792762947817,22.44584295585355,1
1.3179003798871651,0.29337643279026115,0.11625206667941866,0.07680394393362296,39.808099070336674,0
8.766269249601791,3.4554888943484565,0.9104220978071186,0.91171727691745,98.1738310649951,2
0.547963842067991,0.7666244854539324,0.061450518294221684,0.2271762957622317,115.23602027425706,0
1.2850792395429018,0.3841956323046124,0.13862380675096372,0.01597832911821301,71.11910889343349,0
0.7483225866817337,0.4686145605549399,0.07647950528406669,0.12391640026468986,38.63771976305021,0
1.2995575624517526,0.2640932374918897,0.10484423862435055,0.1876242399046338,110.63077543072212,0
3.616122721069141,2.2490730581165286,0.19443696904698507,0.5284180602670663,67.99624587831187,1
11.775453110669897,2.842815759678549,0.6315985330625222,0.7722048464830891,61.861474044931256,2
0.29418174314548085,0.7781122157479268,0.024293217284633673,0.26300203343223133,17.791775812248435,0
0.6474166675247497,0.2673805642566006,0.1946456490268851,0.23383161378535094,106.67861034414415,0
2.0960339017035303,1.1345742314698402,0.37446259752777444,0.40250344889236733,51.92847761900947,1
0.7560592096678694,0.747504249024022,0.12155999865212962,0.12170978901964975,34.312554335191294,0
1.2980265128649926,0.21541392981368937,0.05979288739409683,0.22332665101902757,87.86228085191814,0
3.091080713911821,0.8469928456097966,0.26413933004125245,0.4991280006206286,89.74483960324231,1
1.2411374788906149,0.738083618404516,0.13541723251053037,0.17846046594503467,104.10703981531003,0
0.2922026015181345,0.7941047940015595,0.06182316719745256,0.17722645129377412,92.47948417647221,0
0.6892977808101918,0.7084643205230721,0.18342555788349818,0.07811795620355756,86.25192620217858,0
10.42274257527406,6.529092434789505,0.83174829381887,1.3018861854442398,78.93240030762512,2
0.5682679972546395,0.20037660345439134,0.08665912413417057,0.19700384243655822,117.16328168357275,0
0.1064807927921472,0.3955853634907601,0.09313423980005142,0.09411527869743186,55.01771651411939,0
0.551730961541821,0.5719361113610859,0.006012290373418262,0.1449635111784704,113.04044917929417,0
4.271657568239801,4.531156043224859,0.7290552346493437,1.4361593680708595,98.39303229660533,2
0.26836106435111173,0.32178609807984726,0.0603885900637891,0.2712031448499015,75.25380507912475,0
1.3639392300806825,0.659262609014456,0.09903327987888573,0.0918843884887016,16.251395064146344,0
0.521977300220336,0.6985352947105054,0.07824795366632296,0.11270084459541997,117.45202151331556,0
0.8274032347193145,0.3791694047104266,0.080632214599095,0.07621454596618166,88.03923355661867,0
8.667676947286061,7.373827734026329,0.7749138152421482,0.7520845202714256,95.77631253884228,2
1.1138079852372575,0.7929219357989283,0.13440096308339336,0.1286035610764145,34.29767750786934,0
8.049599006545101,4.375378829750495,0.9154671024742311,1.2603293053757407,69.01908210989524,2
0.7016791367854823,0.5007128415081555,0.1375491688494661,0.00558493150972027,89.26182428081391,0
0.1364726657250519,0.36779763116621156,0.14112285154409374,0.28977608552941103,71.72361825525816,0
10.018741569148885,3.7390256667751243,0.7563796783234539,0.8684661091897916,105.62143206514862,2
1.3836516803866512,0.5739520450906573,0.019824322274205254,0.06227679698670993,52.58417836037507,0
0.4240717871623365,0.20227685241132853,0.15406592435362976,0.08586523459248983,106.61748185463894,0
0.6450775477635399,0.14854102130056993,0.16686703428006666,0.08437217444290084,113.04812975277608,0
6.19609628776427,3.9962483667966424,0.7559381705195134,1.916282198541329,64.9116998347157,2
1.3337976251843096,0.48592806616620665,0.07451185821326899,0.04433310374622731,106.87582028454275,0
1.034656168214692,0.2360461510033448,0.11762417849589246,0.10674167160978895,76.6399026657194,0
0.17919600114830084,0.4949908399481424,0.1133549786390044,0.21332858900845367,57.19418584700789,0
0.9385346336701901,0.6032625708494039,0.06488989416357971,0.26696259419224816,73.00422904498349,0
3.7002481715804594,1.5656830788278897,0.2649350134212515,0.7177350906297686,60.21180168951443,1
0.13130938321077407,0.765396184688784,0.057552623784776415,0.0614452747401322,89.57476867683005,0
8.498281097868283,6.387041737831948,0.6609875740639415,1.883778206195763,110.76816533992795,2
7.638979252745759,3.8120198264986067,0.8152691580382515,1.4612815269452941,97.80520493151086,2
1.1598240799453712,0.27524921224298365,0.1653121467264475,0.11089205141356316,70.86065264919992,0
2.7690062936600235,1.0155443700382727,0.26195135409213915,0.7651898849768306,49.55514544983953,1
1.5855825729829798,2.0964066460086612,0.3769954071266114,0.47673962812062365,85.00143793671481,1
1.3805210680248816,0.5334606062036256,0.050822087257847474,0.2145996075306191,67.97554219159791,0
2.398800839618781,1.9324035266283797,0.36514614672709067,0.44947326811302984,72.85667708577716,1
0.8066444823130374,0.19983490381036745,0.07997191992491762,0.1434780872821915,36.673965089808036,0
1.0915252519518008,0.2336825179370443,0.11836463180989826,0.10794635245575158,41.949121724342305,0
4.080544094294642,4.843653203133888,0.8001326853975197,1.8031564298481662,104.12722270720616,2
0.4256189632264987,0.795139512389245,0.1757953435662338,0.0569928920963731,33.75471320319378,0
1.391965924777988,0.467677641652924,0.11655291594559623,0.09448264106102973,108.75962940362355,0
0.499620814888427,0.2097939720203083,0.15521341317056708,0.10796402837222965,52.71899348782627,0
0.9250236869395,0.6852952135863895,0.07189836545162191,0.22466657840828463,70.88023734618848,0
0.4851812984602919,0.43083455398435333,0.1957489747445673,0.27986156495329984,91.283374912357,0
3.9602855901334566,1.8581859963198584,0.20616112066037012,0.4746416085840832,45.150144038588785,1
1.095910776115789,0.1123713174819922,0.10425305086879084,0.2614345392850102,119.14831607726057,0
2.7142869253271806,1.5611763135259564,0.36721383514960804,0.33854228475874776,40.05010996652416,1
0.3806983911904033,0.16746980579927795,0.13873364751060782,0.049087267299639324,24.248054860800472,0
1.3920633212128726,0.6835259191969717,0.006580810325154097,0.05253226458149161,109.95317556294349,0
7.06563937681383,7.917850529812922,0.7799724477300648,1.3069416527133,62.21377291191029,2
7.275370648838566,7.606400088673452,0.7965621204197892,0.8957082761728644,80.31692657460115,2
1.14808102515242,0.6512170638328757,0.1784437475435812,0.0902254703087456,75.87114567572785,0
3.4876291569712863,2.3863294148392082,0.10658951474978018,0.41964187390839897,34.401794631993425,1
10.822614146543803,2.583587923273737,0.8411802637923355,1.1199437300838933,76.68954206186827,2
5.47926044996609,6.692906488952739,0.644613883551999,0.5706218868807056,73.72558426222889,2
0.7919463072580253,0.5368572665597451,0.11983053444680647,0.20845613250508224,108.9387734714402,0
5.174003511351852,7.816711497833327,0.914313958107426,0.912137791944877,56.44799328691801,2
0.3213370243562489,0.1202716098063883,0.06143101718479676,0.06513221082025941,14.593325168328567,0
11.370933650507034,3.0855396512664433,0.7150224094026549,1.4562320085852882,63.25238729060884,2
10.484760398082898,4.964394173827062,0.9714959919015842,1.6968489818598544,41.74951430534563,2
1.2836394243798221,0.5275265842953418,0.011251178916471517,0.041451833919738536,29.436553536686198,0
0.3376086376608273,0.6904554287847662,0.024668428425774037,0.13305787490748897,90.08626869533961,0
0.7256528013723859,0.5955220603302968,0.035475352734919065,0.24967562661194076,31.473536620670867,0
3.763541165861117,2.4291036454933908,0.14715632811718835,0.39114303259231165,80.59072085030178,1
2.2041224756546223,1.0789406935223913,0.35802154772596184,0.7401263217203444,45.98996213559414,1
3.168236338730281,1.7077415290694733,0.2985931296109766,0.5113102524421311,78.54717740548882,1
1.6335138435704248,0.9525266929868937,0.32271317233967134,0.5324340010454869,81.38606497649752,1
2.5368911832834486,1.211074240055524,0.2729437402804122,0.7707651639217692,42.67012067404076,1
0.208629726550735,0.21751921222723808,0.14487421685980298,0.09345391724148058,111.49422437029327,0
0.13251358791953066,0.7098036163212557,0.08354083328245153,0.0010888432428246663,56.97616743889008,0
0.5644269802835402,0.702739951392424,0.055075438329115635,0.05671344037830519,93.86475395485391,0
2.2154631605845676,0.8056018067244789,0.3154289160467917,0.6200277325896355,56.45915583642275,1
2.063463583177443,2.0297700278587447,0.20786693074434714,0.488031971488902,65.2200521883093,1
1.0951355995816738,0.7086920631309171,0.043102694028737454,0.10552751807708971,34.73886257533711,0
3.518956500083467,1.1433755160953012,0.15271481132840553,0.5294322351489056,76.92442716467332,1
0.7945341728513935,0.7677515568067619,0.10082344065610799,0.17979824669557712,73.10960527141955,0
0.12505463349535972,0.4471299350581541,0.16277372547250757,0.27834984651588374,71.15680227420543,0
0.6170120246959155,0.48662802303514785,0.06182436375970697,0.28877169870442926,79.18041402715279,0
0.4309077352766807,0.5044727124642078,0.13641191330447394,0.03685061547072822,10.494234678610617,0
7.58764660571127,2.666483654915015,0.6299463251334632,1.5941364225629453,107.18764090547532,2
0.6291295757725095,0.37991924848005865,0.10613627857729212,0.0488813839898928,26.24527091795857,0
9.71453714479107,7.0190136533821015,0.9394779726967727,1.304354896428086,117.2054429648054,2
1.7806756725023039,1.2681090492808265,0.19899809605330573,0.31353843555034483,23.864037966230953,1
0.2283362586311965,0.1392002290376862,0.0016218017669952678,0.005870422927211638,30.663984637906747,0
2.7204916945622966,0.9674896204595782,0.2641418703203805,0.6425612810664239,22.444099431503766,1
3.281404405243986,1.731459580392396,0.2116290595018465,0.698656876172784,91.73871032161301,1
2.895559631464477,0.9801843442091839,0.38800407103157486,0.4128208705385383,96.25384818174416,1
0.609193411964498,0.776034772609205,0.1350173442596261,0.05542487708758781,17.224582733054447,0
3.495902941522149,2.491756417845426,0.3454281177165267,0.521744410333618,35.45829929572798,1
0.29259964989981035,0.20670500425768054,0.1462174884890806,0.09915839612358696,72.81414413392872,0
3.7208237015497865,1.5722346588301293,0.12151851581377948,0.6413782435812843,61.257079118583476,1
2.1235273215368573,1.785756649652189,0.1872224536865631,0.38486642553157563,63.137459677791284,1
0.48295064960401046,0.5526390253122312,0.1039633922037606,0.21697808343089844,67.09958432497035,0
1.1445248518739686,0.134152362155249,0.17158874176270156,0.2509621861183852,82.54218262287569,0
3.620984289083139,2.1383767781525407,0.25855408515778555,0.5170172656669675,52.10673676237229,1
1.408424676199362,0.17146387550612308,0.18383110629196314,0.02077247853921168,30.46784350122438,0
7.119752498112065,7.244637205528492,0.672680563655086,0.8877091710056286,84.85092855823817,2
1.4441818963527298,0.6711099708957785,0.07745335776466103,0.1719374685312656,118.64335531686463,0
3.5075848025431426,0.8001392079992432,0.35130794011499067,0.3291075532533469,27.46837230767205,1
1.1847283334290808,0.7457936890847815,0.02321965408500053,0.24211977638143056,54.24180514521135,0
10.014997222552669,2.711331272192495,0.8741170928133819,1.4353519826601537,71.92790334167245,2
0.7057512159592529,0.6762133390085834,0.17236740680841905,0.03538488984670218,59.10978264201468,0
0.9496855842211029,0.3674921460896792,0.17195870731004917,0.1001972754694353,65.95659057318365,0
1.317692090789483,0.4818468308872772,0.006088239151703579,0.17170813851628788,68.43393452906159,0
10.249998409537138,5.527750008085068,0.8549533796404702,1.0034671963539474,80.67296758439733,2
0.5785489574936016,0.7326326740389406,0.1068764224927734,0.05170671428045559,48.43656703258862,0
4.922736548973661,5.01602679538428,0.9577837655715865,1.2297153823690206,34.69953879968683,2
2.882785808630593,1.674855002100374,0.18770387644603512,0.38569354259715194,58.376218791085236,1
7.5987247730324565,6.414337424955218,0.6241425879017796,1.8466702512679123,31.70759618617426,2
4.358241438665309,7.679591201551313,0.6464681023532929,1.938642867829027,75.41439052538291,2
0.4047456685370273,0.5720312817890001,0.14902015757231005,0.15751305468966872,47.296963124880975,0
2.5279753094964157,0.8226305777612198,0.371912597796203,0.6500611842560211,32.77104330165859,1
0.35894331089799725,0.37354389473445904,0.14784373890974808,0.13401814425610528,111.36755244002993,0
1.4596732951178502,0.7905412656326004,0.027455271475010548,0.17425967182298233,31.429835621475245,0
2.326003932246043,0.8486739018354216,0.16970562462651895,0.5244583159274163,69.05171727119759,1
0.6224217963120017,0.5565129870382826,0.010140486550236206,0.25873729673594253,45.861092075958624,0
11.489636104632492,5.6137739608738855,0.6974662290388679,1.9038668210391185,71.49576496714532,2
0.44418215101443537,0.7288957656942155,0.12698263902447135,0.022651608809703325,51.67649287488945,0
0.11222357234859787,0.5212075594883494,0.1378471059597747,0.13874060718092074,74.97473249780947,0
0.9626123400480603,0.40195289331061834,0.06264812145992922,0.23506749091069007,89.7630568601246,0
0.22469518697670304,0.15023927751070337,0.022816841723176086,0.21140815359549495,22.530245857483685,0
0.25638004927564206,0.28426307459266315,0.07684739315373895,0.23275421512755637,92.35690746009485,0
2.9878448035649945,1.947531753016806,0.14767847138997767,0.32298219648438703,41.51141540585588,1
0.29312072238632103,0.2857146567032315,0.03772906582541433,0.249151400800566,35.993690812469765,0
9.207999649787592,3.559680749294371,0.9887601761907906,1.7707893029043087,59.20898324993744,2
6.289976916934179,5.7291577877939135,0.8875994378146628,0.5715162360528572,48.50266699743841,2
0.5862768808491337,0.16610021863963023,0.16697280875357592,0.061439601466645975,65.10617810059196,0
1.1149081911941192,0.17290354544909056,0.06988278344616038,0.2873601998589528,78.0612273515512,0
3.2552910529483983,1.456164504139267,0.27997471343649055,0.6205139970350042,55.87946334997676,1
0.21136453156909113,0.6823742834504938,0.05287180819223863,0.18020019937464393,30.019392125348574,0
3.046468659028051,1.1572164324134722,0.3827352628564492,0.36592629538807214,90.08677113744365,1
0.35882037785832577,0.33934591440591266,0.1881498970984032,0.09690064506342673,43.559944907473415,0
3.697592436590889,1.8585078603695737,0.22435759156084079,0.5236348144604628,50.77164655492365,1
5.272686013784813,6.632291727503403,0.9296473704337492,1.4030488287505576,52.495211227135854,2
0.49249054741775256,0.4090297412016233,0.15835481370160087,0.20354584945255308,94.88643829854061,0
1.865449961018166,0.8258304487550975,0.18685981695644865,0.7127846980761776,24.885555870175367,1
0.26613215101805116,0.5224246621242923,0.01889188219723257,0.03991028782668059,11.25065236184769,0
6.412654959709553,3.5873461640439097,0.8978710501257361,1.7228794599798494,84.71376633461054,2
